address,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0x3c809101fbab307278cb3f3497796ba89f938cef,-1389869200.0,-2067886300.0,120753060.0,-2114808300.0,-978693600.0,-527980600.0,-1211201800.0,-765089300.0,-3452502500.0,5053278700.0,-2701887700.0,-8762808000.0,-4360780000.0,-982428900.0,-2865414700.0,-2720452600.0,-1886724400.0,-4115472400.0,3839060500.0,1395445900.0,-372704060.0,3750312700.0,-5344364500.0,1825603100.0,5140459500.0,-2603691300.0,423303070.0,-2789101300.0,-8679508000.0,-4952646700.0,-1686570200.0,-571628350.0
0x3d9e942f183a7e564dd27479081f745a4f081f28,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x3dda1d6ad867d28e76ed733dc1d357d249039310,-1068190460.0,-1589284000.0,92805336.0,-1625345900.0,-752179460.0,-405781950.0,-930874750.0,-588013000.0,-2653437200.0,3883721000.0,-2076548500.0,-6734696400.0,-3351497700.0,-755050500.0,-2202228200.0,-2090816800.0,-1450050800.0,-3162965500.0,2950528300.0,1072476400.0,-286443500.0,2882320400.0,-4107436300.0,1403076000.0,3950724400.0,-2001079300.0,325331520.0,-2143576800.0,-6670676500.0,-3806379500.0,-1296221400.0,-439327600.0
0x3efa30704d2b8bbac821307230376556cf8cc39e,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x3f3b7d763bc520ba3fc861922fa9f65ad51130ef,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x3f46680099cf623163c96747a8addb85a1da1cd1,-9043144000.0,-13454639000.0,785676100.0,-13759939000.0,-6367841000.0,-3435291400.0,-7880651000.0,-4978030600.0,-22463600000.0,32879006000.0,-17579753000.0,-57014950000.0,-28373283000.0,-6392141000.0,-18643737000.0,-17700542000.0,-12275915000.0,-26777194000.0,24978729000.0,9079426000.0,-2424986000.0,24401297000.0,-34772947000.0,11878234000.0,33446244000.0,-16940839000.0,2754211300.0,-18147205000.0,-56472957000.0,-32224246000.0,-10973616000.0,-3719285200.0
0x4023f93668b132e1903c6a4841721ff197ae7b03,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x40fcbb53203afb640e716a9cc2d6720e36d9c9c9,-2821131000.0,-4197358600.0,245102500.0,-4292599300.0,-1986534900.0,-1071685500.0,-2458476300.0,-1552964000.0,-7007827500.0,10257055000.0,-5484244000.0,-17786591000.0,-8851431000.0,-1994116000.0,-5816167000.0,-5521925600.0,-3829639200.0,-8353511400.0,7792455700.0,2832451300.0,-756507600.0,7612317700.0,-10847895000.0,3705575200.0,10434011000.0,-5284925400.0,859213000.0,-5661267500.0,-17617508000.0,-10052793000.0,-3423369700.0,-1160281600.0
0x41c7b26ad4873930aa0362a23cdf06f7769288bf,-1108400300.0,-1649109200.0,96298790.0,-1686528600.0,-780493700.0,-421056800.0,-965915650.0,-610147500.0,-2753320400.0,4029915600.0,-2154716000.0,-6988210700.0,-3477657900.0,-783472830.0,-2285126400.0,-2169521400.0,-1504635100.0,-3282028800.0,3061594600.0,1112847600.0,-297226080.0,2990819300.0,-4262052400.0,1455891800.0,4099441200.0,-2076405800.0,337577920.0,-2224267500.0,-6921780000.0,-3949662700.0,-1345015000.0,-455865200.0
0x46b1b34b4e4bb7d80372e9bc036808d04c1dd3cf,-1463638100.0,-2177642000.0,127162240.0,-2227054600.0,-1030639040.0,-556003840.0,-1275488000.0,-805697300.0,-3635748400.0,5321488000.0,-2845294000.0,-9227905000.0,-4592233500.0,-1034572540.0,-3017500400.0,-2864844300.0,-1986864600.0,-4333906000.0,4042823400.0,1469510800.0,-392485760.0,3949365200.0,-5628023300.0,1922499300.0,5413296000.0,-2741885400.0,445770500.0,-2937136400.0,-9140183000.0,-5215514000.0,-1776087000.0,-601968300.0
0x46c47c936e335316814dca8ca5a9ec40445cf93f,-1624473500.0,-2416937500.0,141135730.0,-2471779800.0,-1143893200.0,-617101800.0,-1415648000.0,-894233340.0,-4035271700.0,5906253000.0,-3157956000.0,-10241935000.0,-5096862000.0,-1148259100.0,-3349085700.0,-3179654700.0,-2205196300.0,-4810148000.0,4487079000.0,1630991600.0,-435614900.0,4383351000.0,-6246472000.0,2133757700.0,6008149000.0,-3043184400.0,494755000.0,-3259890700.0,-10144574000.0,-5788634000.0,-1971256600.0,-668117060.0
0x47e25df8822538a8596b28c637896b4d143c351d,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x4851ae25872c530829d1677f99c429797beee736,-2406907400.0,-3581064700.0,209114240.0,-3662321700.0,-1694853900.0,-914331140.0,-2097500900.0,-1324944100.0,-5978875400.0,8751022000.0,-4678997500.0,-15175004000.0,-7551784400.0,-1701322200.0,-4962185000.0,-4711146500.0,-3267337200.0,-7126974000.0,6648297500.0,2416565000.0,-645430500.0,6494609000.0,-9255110000.0,3161490000.0,8901997000.0,-4508946000.0,733055400.0,-4830030000.0,-15030747000.0,-8576751600.0,-2920720000.0,-989918140.0
0x4976fb03c32e5b8cfe2b6ccb31c09ba78ebaba41,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x4a414746eec3ea240bd2ab19355f0c3946070b74,-1175416600.0,-1748818000.0,102121256.0,-1788500000.0,-827684160.0,-446514850.0,-1024317100.0,-647038400.0,-2919792400.0,4273573600.0,-2284994800.0,-7410734000.0,-3687925000.0,-830843300.0,-2423290400.0,-2300695300.0,-1595608700.0,-3480468000.0,3246705700.0,1180132900.0,-315196960.0,3171651000.0,-4519745500.0,1543918300.0,4347303000.0,-2201950000.0,357988670.0,-2358751700.0,-7340287000.0,-4188468500.0,-1426337800.0,-483427870.0
0x4b442ffa64950c720ec671703b283c9a31524a3d,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x4e32d23b542af172689535950bb8ec0f423f5492,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x4e969d3ad9f6c39ab78b0d285b6b34dea6752d12,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x5030e0c9a07b54c45b3ff3bb24c442f5075d6a7f,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x5032122808822970bfa4be80bfc854ceeac6bab1,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x52e2a44945f28ee13ec7fcb9c44573f1de87f2f5,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x557e36cf180def8c3632980f894160fc19c9c172,-2131973900.0,-3172011000.0,185227710.0,-3243986400.0,-1501256000.0,-809890200.0,-1857909200.0,-1173599600.0,-5295927300.0,7751419000.0,-4144530400.0,-13441610000.0,-6689168400.0,-1506985600.0,-4395370000.0,-4173007400.0,-2894119000.0,-6312882000.0,5888883000.0,2140528400.0,-571704800.0,5752749600.0,-8197927000.0,2800363000.0,7885149000.0,-3993903000.0,649321340.0,-4278310400.0,-13313831000.0,-7597056000.0,-2587095000.0,-876842940.0
0x56eddb7aa87536c09ccc2793473599fd21a8b17f,-3494184000.0,-5198745000.0,303577860.0,-5316709000.0,-2460473300.0,-1327364100.0,-3045008000.0,-1923463200.0,-8679723000.0,12704135000.0,-6792649700.0,-22030033000.0,-10963165000.0,-2469863200.0,-7203761700.0,-6839321600.0,-4743296500.0,-10346455000.0,9651545000.0,3508204300.0,-936991550.0,9428429000.0,-13435936000.0,4589635600.0,12923312000.0,-6545778700.0,1064200500.0,-7011907000.0,-21820613000.0,-12451143000.0,-4240101400.0,-1437095800.0
0x571a6a108adb08f9ca54fe8605280f9ee0ed4af6,-3465155000.0,-5155555300.0,301056000.0,-5272539600.0,-2440032800.0,-1316336500.0,-3019711000.0,-1907483500.0,-8607615000.0,12598594000.0,-6736219000.0,-21847015000.0,-10872088000.0,-2449344500.0,-7143915000.0,-6782503000.0,-4703891000.0,-10260499000.0,9571363000.0,3479059200.0,-929207200.0,9350101000.0,-13324315000.0,4551506000.0,12815948000.0,-6491399000.0,1055359800.0,-6953654300.0,-21639334000.0,-12347702000.0,-4204876000.0,-1425157400.0
0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x5a70db543902f4ccccf028b19d2142fde7eb0593,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x5b161c15aff89d358cceed38600735c5c8a7bf59,-1349659300.0,-2008061200.0,117259540.0,-2053625600.0,-950379400.0,-512705800.0,-1176160900.0,-742954750.0,-3352619500.0,4907084000.0,-2623720400.0,-8509294000.0,-4234619400.0,-954006660.0,-2782516500.0,-2641748200.0,-1832140300.0,-3996408800.0,3727993900.0,1355074600.0,-361921400.0,3641813500.0,-5189748700.0,1772787200.0,4991742500.0,-2528364800.0,411056670.0,-2708410600.0,-8428403700.0,-4809363000.0,-1637776600.0,-555090800.0
0x5d6ba97ef1e0f87f118edd9372a6b7116226f0c7,-1537305200.0,-2287246000.0,133562460.0,-2339145500.0,-1082512600.0,-583988350.0,-1339685100.0,-846249200.0,-3818741200.0,5589326000.0,-2988501800.0,-9692359000.0,-4823367000.0,-1086644200.0,-3169375200.0,-3009036300.0,-2086866200.0,-4552038400.0,4246304800.0,1543473500.0,-412240060.0,4148142300.0,-5911290000.0,2019261400.0,5685755000.0,-2879888400.0,468206700.0,-3084966700.0,-9600222000.0,-5478019000.0,-1865480100.0,-632266300.0
0x5d71f467d61dc3680f1bbcacc0dff11877c22147,-2530090000.0,-3764338700.0,219816380.0,-3849755100.0,-1781594800.0,-961125400.0,-2204847600.0,-1392753000.0,-6284867000.0,9198887000.0,-4918463000.0,-15951641000.0,-7938275300.0,-1788393700.0,-5216143400.0,-4952257500.0,-3434555400.0,-7491723300.0,6988549600.0,2540242000.0,-678462500.0,6826994700.0,-9728774000.0,3323291400.0,9357590000.0,-4739708000.0,770572540.0,-5077224400.0,-15800003000.0,-9015699000.0,-3070198800.0,-1040581200.0
0x5e9c1e2d525ffd382a11ce706607a61ff3ced75f,-1071541250.0,-1594269300.0,93096460.0,-1630444400.0,-754539000.0,-407054850.0,-933794800.0,-589857540.0,-2661761000.0,3895904000.0,-2083062400.0,-6755823000.0,-3362011000.0,-757419000.0,-2209136400.0,-2097375500.0,-1454599600.0,-3172887600.0,2959783700.0,1075840600.0,-287342000.0,2891361800.0,-4120321000.0,1407477200.0,3963117300.0,-2007356400.0,326352100.0,-2150301200.0,-6691602000.0,-3818320000.0,-1300287600.0,-440705730.0
0x5f0eba766c7b8119afd29e1caa17b079ca6ce7a6,-1322852700.0,-1968177700.0,114930630.0,-2012837000.0,-931503170.0,-502522620.0,-1152800500.0,-728198400.0,-3286030800.0,4809620500.0,-2571608800.0,-8340284400.0,-4150512400.0,-935058500.0,-2727251000.0,-2589278500.0,-1795750800.0,-3917033200.0,3653950000.0,1328160500.0,-354733120.0,3569481000.0,-5086671400.0,1737576600.0,4892598300.0,-2478147000.0,402892300.0,-2654617000.0,-8261001000.0,-4713840600.0,-1605247500.0,-544065660.0
0x6090a6e47849629b7245dfa1ca21d94cd15878ef,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x60ce43490fe4375e023abc8f80d4f6e58b0f692a,-1979613400.0,-2945325000.0,171990510.0,-3012156400.0,-1393969400.0,-752011840.0,-1725134800.0,-1089729300.0,-4917456400.0,7197468000.0,-3848343600.0,-12481012000.0,-6211129300.0,-1399289500.0,-4081257700.0,-3874785800.0,-2687292400.0,-5861735400.0,5468037000.0,1987556900.0,-530848450.0,5341632000.0,-7612067000.0,2600236500.0,7321641000.0,-3708480500.0,602917800.0,-3972563200.0,-12362367000.0,-7054136000.0,-2402209500.0,-814179800.0
0x61095a23df5a2442a6ca33bf5f6c30be4449eec2,-2274485800.0,-3384044000.0,197609220.0,-3460830700.0,-1601607700.0,-864027400.0,-1982101200.0,-1252049000.0,-5649933300.0,8269563000.0,-4421571600.0,-14340113000.0,-7136305000.0,-1607720000.0,-4689178600.0,-4451951600.0,-3087576600.0,-6734866400.0,6282525700.0,2283612000.0,-609920700.0,6137292300.0,-8745917000.0,2987553000.0,8412231700.0,-4260875300.0,692724740.0,-4564293600.0,-14203795000.0,-8104880000.0,-2760029200.0,-935455300.0
0x62700146f115fe08ca37be4a3a91935b28dfbc08,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x65dcf4187995e4af1088e7b311bbd50272e21597,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x6639abedc73e5ce3ba25fef008d61f5509a7f61a,-2480896300.0,-3691147000.0,215542560.0,-3774901800.0,-1746954000.0,-942437400.0,-2161977900.0,-1365673100.0,-6162665500.0,9020029000.0,-4822830600.0,-15641485000.0,-7783927300.0,-1753621100.0,-5114723000.0,-4855968000.0,-3367775200.0,-7346057700.0,6852666400.0,2490850600.0,-665271040.0,6694253600.0,-9539613000.0,3258674700.0,9175644000.0,-4647550500.0,755590100.0,-4978504700.0,-15492794000.0,-8840402000.0,-3010503200.0,-1020348700.0
0x66943100bf0464c1ec43b957a5f72fe2d67a3678,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x6acc9a6876739e9190d06463196e27b6d37405c6,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x6b175474e89094c44da98b954eedeac495271d0f,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x6b1e7091792ba47b305f528f12e4a29b7a92c9d0,-1296046200.0,-1928294100.0,112601630.0,-1972048600.0,-912627000.0,-492339420.0,-1129439700.0,-713442050.0,-3219442200.0,4712157700.0,-2519497200.0,-8171275300.0,-4066406000.0,-916110200.0,-2671985400.0,-2536809000.0,-1759361300.0,-3837658000.0,3579905500.0,1301246300.0,-347544700.0,3497148400.0,-4983594000.0,1702366000.0,4793453600.0,-2427929600.0,394727970.0,-2600823300.0,-8093598700.0,-4618319000.0,-1572718600.0,-533040580.0
0x6b7a32f06df45badd0408347416e661e1b0de750,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x6bb6cafe40301288c65ff98d97e15c6e33730998,-1251456300.0,-1861952000.0,108727620.0,-1904200800.0,-881228350.0,-475400600.0,-1090581800.0,-688896400.0,-3108678400.0,4550038000.0,-2432814800.0,-7890146000.0,-3926502700.0,-884591900.0,-2580056800.0,-2449531100.0,-1698831100.0,-3705624800.0,3456740000.0,1256477700.0,-335587600.0,3376830200.0,-4812135400.0,1643796700.0,4628536300.0,-2344397600.0,381147620.0,-2511343000.0,-7815142000.0,-4459427300.0,-1518609800.0,-514701600.0
0x6e5e7d5dcad928c814caf7af7b0e706049a36629,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x70fccea30bb29110a2c6b4c0f7283f28eab2a4a6,-2475534300.0,-3683170000.0,215076580.0,-3766744000.0,-1743179100.0,-940401400.0,-2157305600.0,-1362721700.0,-6149349400.0,9000536000.0,-4812408000.0,-15607682000.0,-7767106000.0,-1749831400.0,-5103670000.0,-4845474000.0,-3360497200.0,-7330183700.0,6837858000.0,2485468000.0,-663833300.0,6679786500.0,-9518996000.0,3251632000.0,9155816000.0,-4637507600.0,753957250.0,-4967746000.0,-15459314000.0,-8821297000.0,-3003997000.0,-1018143550.0
0x722122df12d4e14e13ac3b6895a86e84145b6967,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x73629aaa79aa9d44596ced948871b379f3cda2e2,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x76a62f94d855f3c6757fe5a389ea8e367fe628f7,-1242433200.0,-1848527000.0,107943680.0,-1890471400.0,-874874560.0,-471972900.0,-1082718600.0,-683929300.0,-3086264600.0,4517231000.0,-2415274000.0,-7833257000.0,-3898192000.0,-878213800.0,-2561454000.0,-2431869700.0,-1686582300.0,-3678907000.0,3431816700.0,1247418200.0,-333167970.0,3352482800.0,-4777439000.0,1631944800.0,4595164000.0,-2327494100.0,378399520.0,-2493236000.0,-7758793700.0,-4427274000.0,-1507660400.0,-510990500.0
0x76e2cfc1f5fa8f6a5b3fc4c8f4788f0116861f9b,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x77f6b62a0c9005ab77b1453ed79b7a7321fac092,-3186089200.0,-4740354000.0,276810300.0,-4847916000.0,-2243524600.0,-1210325500.0,-2776519200.0,-1753864800.0,-7914401000.0,11583968000.0,-6193717000.0,-20087566000.0,-9996505000.0,-2252086300.0,-6568581600.0,-6236274700.0,-4325063000.0,-9434171000.0,8800534000.0,3198873300.0,-854373950.0,8597091000.0,-12251241000.0,4184950800.0,11783817000.0,-5968615000.0,970366200.0,-6393642500.0,-19896613000.0,-11353282000.0,-3866237000.0,-1310382500.0
0x7976622f261ab2a23eff07da1bbf5ebc168c647b,-2019823400.0,-3005150200.0,175484160.0,-3073339400.0,-1422283800.0,-767286500.0,-1760175600.0,-1111863700.0,-5017340000.0,7343663000.0,-3926511400.0,-12734525000.0,-6337290000.0,-1427711900.0,-4164156000.0,-3953490400.0,-2741876700.0,-5980798000.0,5579103700.0,2027927800.0,-541630800.0,5450131500.0,-7766682600.0,2653052700.0,7470357500.0,-3783806500.0,615163840.0,-4053253600.0,-12613470000.0,-7197419500.0,-2451003400.0,-830717440.0
